X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
0.3709833082495435,1.035452570456761,0.6082152476633125,2.492481798820129,1.1503238905232271,1.0935572593655545,0.5874571979483713,1.5497143514815017,1.8313882572345839,2.1222648526674215,-0.48510149467564156,2.018836535884771,1.9948569932993319,1.4132328419105196,0.8771090342310608,1.040124063222445,0.8213530533475926,2.315682715917759,0.15132974751247252,-0.13819143295916647,0.963393847181224,-0.20627790997984952,2.040418648002121,1.5017174224401755,1.2916846293636475,0,0,0,0,0,0.02804849138252395,0.060348607857321886,0.02804849138252395,0.060348607857321886
0.4133935614113866,0.31032805582020295,-0.44970423168956497,0.9555869755989024,0.16827153807887252,2.5467047336310102,2.279960350698275,1.0162442639363527,2.337659300893929,0.9356833774332692,0.05811410666431649,2.306653401524564,0.665142139525325,0.26019121695784464,0.38364264456138564,0.6586142047337133,0.059789935581381015,1.57225112009161,1.9342583513927005,1.6114511416155544,0.008530376386076122,1.2216962015666362,1.4744849005868659,1.2206684088361255,0.7797797822859225,0,0,0,0,0,0.0590975278974296,0.12264148131709249,0.0590975278974296,0.12264148131709249
-0.5298667630846907,-0.8240368419187521,-1.1130046439974306,-2.390291193242846,-0.1792290791664788,-1.7001252920583472,-1.9993808432896722,-0.20851741204682783,0.9492752250750021,-0.13035488215724433,-0.121787310540174,-0.04273393825035021,-1.563071760360892,1.4764149597183165,-2.239628352294811,-0.530519606085767,-2.9824749979130365,-2.895261406017234,-1.7713077364497565,-2.4917089098003675,-2.299983371256017,-1.3530948259136024,-1.591503683159976,-1.0696541059346754,-0.18649488737639974,1,0,1,1,0,0.24019224123964222,0.41298821365027566,0.41298821365027566,0.24019224123964222
2.6385643089839896,1.217579636060661,1.423917876264177,3.5198699886038174,1.538986802237455,1.282245505374439,1.4988343006766907,0.7145676418365505,1.9969865143212764,1.958468184013606,0.2940062069979481,0.9438004006785822,0.014024355281292089,0.6810191910583636,0.6827141166481816,1.6835081124098292,0.8348197178128943,1.4003152299213535,2.240763284884854,-0.14830424806292242,-1.7324766740417603,2.1761463307963678,1.8380476456648114,2.0216647466962483,-0.0015894978629535927,0,1,1,1,1,0.23946165886996304,0.4120170520798956,0.23946165886996304,0.4120170520798956
-2.338603686950133,-2.4327684251478816,-0.5597698595898217,-2.1738507749665468,-0.992195790290147,-1.9840221309670607,-1.9190972908693669,-1.6210440053746713,-1.1021323024791183,-1.5550794015708924,-1.2549325934099034,-2.438333843783881,-0.2430748152324983,-0.4255308529249535,-1.2816509416899358,-2.7090862700655647,-1.4578393731507524,-2.1719888307728015,-1.599294226981757,0.3795084019162658,-1.073468087263304,-2.0043879509067315,-1.022489081446974,-1.9058299630301403,-0.6404477535504343,1,1,1,1,1,0.9636281439522539,0.9833230501776853,0.9833230501776853,0.9636281439522539
0.6205075472799817,1.24689660922435,2.478556047051012,2.281329693669956,-0.40451354883002555,1.252832714444331,0.027764982971784202,0.367229503288915,-0.9431473902946579,0.15348107398650757,0.4301649832336145,-0.39613921303553123,1.470842415941128,1.6570817162272444,3.195345654307571,2.263767442112242,0.2528174149582446,-0.31611127076098255,-0.4610700056008987,0.7326591809596908,0.55596441757277,0.9383445816100757,-0.2840953636712893,0.06276185788750765,1.1890027071624998,0,0,0,0,0,0.15253673972986898,0.28601003616278065,0.15253673972986898,0.28601003616278065
-1.3487278081165843,-0.834235301907718,-0.6044702701701175,-1.976712806996789,-0.9785437081738687,-2.08649701163681,-3.465542546997351,-2.3625932060865527,-2.3896123762172974,-1.9664643556593988,-1.2394553991362713,-0.10036275908242376,-1.0929171457470392,-3.401628405062898,-2.5616271720563466,-0.8804004067153763,-1.3871443993151673,0.4519136292072703,-1.177973539044627,-0.013282794745476556,-2.207170914768436,-0.1789953765739184,-2.800403702968784,-2.1722349667113034,0.2004429651818347,1,0,0,0,0,0.081290187527199,0.16452402373747754,0.16452402373747754,0.081290187527199
0.468534197402384,2.9903273792229985,0.6820918574853099,2.165865693997379,1.6254704996736655,1.957626898765453,1.119003388951278,1.401651669725026,0.8431206957514268,0.10352231962790204,1.3379873391124935,0.8658374559267115,0.3252100406612145,2.2581205034635,1.354558024688512,2.6630796105838552,-0.12131171650233474,1.764175170966668,2.72121961674464,1.6423115655218734,3.1915456332803833,2.1196865540348284,1.6172974283853985,1.9652167821917161,1.9828637054733682,0,0,0,0,0,0.015647673460990708,0.03416927811477816,0.015647673460990708,0.03416927811477816
0.1924407507073449,0.3569766754118985,-0.28479377605600353,0.1620227396125341,0.9339488182355759,1.691588343965916,0.12176807989532157,0.4378255232332219,1.7857947502391813,1.4296450107325602,-0.43930382097125764,2.4700245139106203,2.301538778851749,2.133856545748882,0.770730343552476,1.6664510965852641,-0.5502231149060401,-0.8235662620012378,1.034453270563648,0.7075125363561143,0.6082889582281745,2.007740880552449,2.7398222779151635,-0.8629887833646925,0.9480182480863066,0,0,0,0,0,0.15020485542100873,0.28231743874618687,0.15020485542100873,0.28231743874618687
-2.209507241221446,-1.6402722262132916,0.4520126321107776,-1.596868274693855,-1.2652443944041976,-1.224411609102974,-1.5997740881343425,-2.7366501081027925,-1.4935084188709034,-1.3641139622481273,-2.952291291357793,-2.556799727987527,-0.3954502617330702,-1.5836903241878837,-1.3400155572614805,-1.711899162253586,-0.3175742240793461,-1.107831767049071,-0.5501903517352555,-1.9027167459158099,-1.6402228833326298,-1.839254879214283,-3.1092254957236785,-2.2865583812789705,-0.34394580072709735,1,1,1,1,1,0.9289034323413138,0.9667525894990131,0.9667525894990131,0.9289034323413138
-3.0215695842688115,-1.120926768063318,-0.3834000002176502,-2.8125892498897964,-0.599087479538011,1.4056492791950959,1.2566550420460727,-1.7607431156938502,-0.08174394346864944,-0.268010586832386,-0.8558959853471075,-1.090552395375453,-2.382880412646738,-1.170700104233526,-0.5501192970249149,-2.0061620826048525,0.598723355966992,-1.316491541307363,-2.832383368917923,-0.49509195186702026,-0.2919898153342869,-1.2617051633630552,-1.3965473583977546,-0.15400382764533838,-1.4815471546602828,1,1,1,1,1,0.5627977338602321,0.7412593507088802,0.7412593507088802,0.5627977338602321
-1.3341544174517415,-0.7271132747343039,0.40199388594070395,-2.089477841881407,-1.3349878126160526,-1.9347025534746105,-0.12150902463417657,-1.7221984289756578,-2.2046396790035923,-2.138548330934395,0.684809472864943,-0.4433141594869081,-2.1586349779207543,-0.5580117945935189,-1.7824938193762172,-2.306281919302049,-2.041693545616444,-0.07938857652334308,-0.34065481253056074,-2.4735963767697076,-2.71940853838091,0.5130570552397511,-1.145584451223079,-0.11209797532226151,-2.021827632338706,1,1,1,1,1,0.6736477233815786,0.8212339278515217,0.8212339278515217,0.6736477233815786
0.057430502633665004,-2.4667052639413773,-0.05990329057031729,-0.36478258729465807,-0.6116698562618352,-2.34840080435046,-0.3163709731874933,-0.820477866033349,-1.1637505393377061,-2.599054262917809,-2.175462608997394,0.14156460224134304,-1.2444621013678412,-0.627723927237126,-0.7417495201863493,-1.997459722947923,-1.3568810679342902,-0.9879034411364128,-0.24894790205428785,-1.7391950453983065,-0.7464585379270459,-0.46751627046405864,-3.1476363265755274,-1.083075191660814,-2.5263082341606147,1,1,1,1,1,0.9447308719404466,0.9743864281147218,0.9743864281147218,0.9447308719404466
